restaurantId,name,description,price,category,imageId
59338c02-2183-47db-8fe8-45c11e855cba,Platillo 5e2cb0,Delicioso platillo preparado con ingredientes frescos.,91.28,plato fuerte,0e735d08-23bd-439d-9662-9daf6ac6e29b
59338c02-2183-47db-8fe8-45c11e855cba,Platillo 922b69,Delicioso platillo preparado con ingredientes frescos.,54.89,plato fuerte,f6fdd831-1f9e-44ea-a88f-136823e06108
49727cb3-48e9-4e9a-9df2-062039db6815,Platillo d71c7f,Delicioso platillo preparado con ingredientes frescos.,45.51,entrada,b0e28e73-fa26-4dca-8754-354a6c895a33
49727cb3-48e9-4e9a-9df2-062039db6815,Platillo 791edf,Delicioso platillo preparado con ingredientes frescos.,35.12,entrada,db0c9862-41c3-4db0-82a5-8c75cfdf5e5c
49727cb3-48e9-4e9a-9df2-062039db6815,Platillo 267665,Delicioso platillo preparado con ingredientes frescos.,61.85,entrada,bf040fe6-51ba-408c-94c6-95484ab7627a
49727cb3-48e9-4e9a-9df2-062039db6815,Platillo 6dc787,Delicioso platillo preparado con ingredientes frescos.,62.05,bebida,833dd92e-69ee-421a-b853-e6bbdc87823c
49727cb3-48e9-4e9a-9df2-062039db6815,Platillo 4c6308,Delicioso platillo preparado con ingredientes frescos.,49.76,plato fuerte,b742503b-b0d8-44fc-852f-93d9054a6c1e
cf55bb40-3079-4a09-9c42-03f7616f304c,Platillo aee1e7,Delicioso platillo preparado con ingredientes frescos.,88.56,plato fuerte,bf8ef52f-7e34-4610-8433-19825b6c1fe4
cf55bb40-3079-4a09-9c42-03f7616f304c,Platillo e9cae7,Delicioso platillo preparado con ingredientes frescos.,92.19,entrada,1a1c1d5c-d07a-408d-aa0b-b1738ac3001c
cf55bb40-3079-4a09-9c42-03f7616f304c,Platillo 383eca,Delicioso platillo preparado con ingredientes frescos.,79.07,postre,ebb8b21e-7ce9-4d7d-8fe4-5ddb118fd39c
cf55bb40-3079-4a09-9c42-03f7616f304c,Platillo 2e4f89,Delicioso platillo preparado con ingredientes frescos.,84.59,bebida,51f0093a-ad17-4c74-93b8-35e030cd1dce
cf55bb40-3079-4a09-9c42-03f7616f304c,Platillo 88f449,Delicioso platillo preparado con ingredientes frescos.,44.59,bebida,772f53a4-4845-416c-a774-ff55af19447a
09e6015b-da8f-4b41-bef5-758aea2fd399,Platillo 56e6cf,Delicioso platillo preparado con ingredientes frescos.,58.9,plato fuerte,27fd15a9-00bf-4ca6-90de-ab242c12c679
09e6015b-da8f-4b41-bef5-758aea2fd399,Platillo 0bb3a8,Delicioso platillo preparado con ingredientes frescos.,97.49,bebida,0422a819-da6e-40ab-a8b2-f76dd03beb45
09e6015b-da8f-4b41-bef5-758aea2fd399,Platillo ac70a9,Delicioso platillo preparado con ingredientes frescos.,83.93,plato fuerte,24ad19c9-e4d0-4c39-a7a0-3ec0a292aee6
09e6015b-da8f-4b41-bef5-758aea2fd399,Platillo 914696,Delicioso platillo preparado con ingredientes frescos.,78.11,entrada,bb872b0d-3943-4784-9a8c-c524f933985c
09e6015b-da8f-4b41-bef5-758aea2fd399,Platillo 8d51c1,Delicioso platillo preparado con ingredientes frescos.,61.79,bebida,92789576-2a5f-4f41-95cb-c74b65f7d5d2
1f5c0559-916c-4f60-8133-b479467c722f,Platillo c22424,Delicioso platillo preparado con ingredientes frescos.,63.19,postre,63d95faa-6feb-47d8-a841-8ad87aa70110
1f5c0559-916c-4f60-8133-b479467c722f,Platillo fd6f3d,Delicioso platillo preparado con ingredientes frescos.,34.12,plato fuerte,3fa95c3a-217c-42cd-9c00-57d0f6fae5c6
1f5c0559-916c-4f60-8133-b479467c722f,Platillo 77d0cb,Delicioso platillo preparado con ingredientes frescos.,56.93,plato fuerte,5cb82981-598e-4cba-81d1-17d483fee70b
1f5c0559-916c-4f60-8133-b479467c722f,Platillo 0eb1aa,Delicioso platillo preparado con ingredientes frescos.,60.84,postre,c0dfafdc-3589-4ddc-a97c-bda0a9443c0e
1f5c0559-916c-4f60-8133-b479467c722f,Platillo 9897c9,Delicioso platillo preparado con ingredientes frescos.,46.13,postre,c399c2b3-24f7-4ad6-a21a-abde4779b22a
9c87782d-81d0-496b-a1e3-030cb2df02bd,Platillo 4e5764,Delicioso platillo preparado con ingredientes frescos.,89.74,entrada,53e0e96d-7aa9-45f2-8b74-c026595e84a0
9c87782d-81d0-496b-a1e3-030cb2df02bd,Platillo 996acc,Delicioso platillo preparado con ingredientes frescos.,70.38,bebida,26e8f508-011a-4359-8961-51957f22d147
9c87782d-81d0-496b-a1e3-030cb2df02bd,Platillo b06dff,Delicioso platillo preparado con ingredientes frescos.,91.65,plato fuerte,3a1b2926-9516-4e40-83d8-b544dc6bfb10
9c87782d-81d0-496b-a1e3-030cb2df02bd,Platillo d95bab,Delicioso platillo preparado con ingredientes frescos.,41.81,bebida,74aff18c-9acf-41a8-9fe4-d1ba4444244d
9c87782d-81d0-496b-a1e3-030cb2df02bd,Platillo fecc1a,Delicioso platillo preparado con ingredientes frescos.,96.55,entrada,d6909854-cf7f-4313-9eff-771acab2fbc9
160c8ff5-6154-4ab0-9c05-e7d46084dd13,Platillo 908fe8,Delicioso platillo preparado con ingredientes frescos.,75.97,bebida,a939378d-50df-496b-8ab2-d92b712ba2e1
160c8ff5-6154-4ab0-9c05-e7d46084dd13,Platillo befa41,Delicioso platillo preparado con ingredientes frescos.,55.73,postre,d6d7af95-ee34-4781-9400-3f9cee0d3e08
160c8ff5-6154-4ab0-9c05-e7d46084dd13,Platillo b6a49d,Delicioso platillo preparado con ingredientes frescos.,96.26,postre,2d84dc75-ea99-4e08-8ab2-3a38bdef4013
160c8ff5-6154-4ab0-9c05-e7d46084dd13,Platillo 0e31d6,Delicioso platillo preparado con ingredientes frescos.,90.24,postre,2d76f5a6-1e42-47f1-a883-e0b53ee48083
160c8ff5-6154-4ab0-9c05-e7d46084dd13,Platillo b91799,Delicioso platillo preparado con ingredientes frescos.,76.96,plato fuerte,3b2962f4-c1e4-40ec-a4e6-895be8710e5d
cb61af4e-20e9-46b2-8079-e6ee06ddfdc0,Platillo db9cdc,Delicioso platillo preparado con ingredientes frescos.,85.73,postre,f1df7508-1c0f-48f1-8907-a637bad3c5e6
cb61af4e-20e9-46b2-8079-e6ee06ddfdc0,Platillo 9ef833,Delicioso platillo preparado con ingredientes frescos.,32.63,entrada,f7df066a-9d3f-4f8e-8bf8-ff0bbd4df760
cb61af4e-20e9-46b2-8079-e6ee06ddfdc0,Platillo 360c5d,Delicioso platillo preparado con ingredientes frescos.,67.41,entrada,e9d78c3e-c42d-4f4f-b779-29f9f4e458e4
cb61af4e-20e9-46b2-8079-e6ee06ddfdc0,Platillo 994257,Delicioso platillo preparado con ingredientes frescos.,41.39,bebida,9131f0dc-cae7-4ac5-8ba2-61bfcb294ee4
cb61af4e-20e9-46b2-8079-e6ee06ddfdc0,Platillo e8a6ad,Delicioso platillo preparado con ingredientes frescos.,86.19,postre,93935b27-f157-4896-b827-f1d3a112126c
